_key,diameter,thickness,height,number of holes,brakeDiscType,centering,minThickness,tightening torque,Axle,width,brakingSystem,wearIndicator,WVANumber,FMSI,EAN code,numberOfPistons,position,assemblySide,axle
brakeDiscs,356 mm,36 mm,62 mm,5,ventilated,75 mm,"34,4 mm",140 Nm,front,,,,,,,,,,
brakePads,,21 mm,79 mm,,,,,,front,193 mm,Teves,Prepared for wear indicator,"23448,23449",D920 7821,8020584050286,,,,
calipers,42 mm,,,,,,,,,,ATE,,,,,2,left,left,front left
